22,蔡適應,109年立法委員選舉,首次申報,1080430,人事費用支出,富邦保險,70826461,0.00,1715.00,工作意外險/黃健峰,金錢,臺北市大安區****,,
23,蔡適應,109年立法委員選舉,首次申報,1080430,人事費用支出,富邦保險,70826461,0.00,1715.00,工作意外險/簡淑芬,金錢,臺北市大安區****,,
24,蔡適應,109年立法委員選舉,首次申報,1080430,人事費用支出,富邦保險,70826461,0.00,1715.00,工作意外險/劉素真,金錢,臺北市大安區****,,
25,蔡適應,109年立法委員選舉,首次申報,1080430,人事費用支出,富邦保險,70826461,0.00,1715.00,工作意外險/劉文得,金錢,臺北市大安區****,,
26,蔡適應,109年立法委員選舉,首次申報,1080430,人事費用支出,富邦保險,70826461,0.00,1638.00,工作意外險/林裕達,金錢,臺南市東區永****,,
55,蔡適應,109年立法委員選舉,首次申報,1080514,人事費用支出,富邦保險富邦/陳淑君,27935073,0.00,1715.00,其他因工作酬勞之給付/意外險,金錢,臺北市松山區****,,
87,蔡適應,109年立法委員選舉,首次申報,1080604,人事費用支出,富邦保險,70826461,0.00,1715.00,其他因工作酬勞之給付,金錢,臺北市大安區****,,
52,呂國華,109年立法委員選舉,首次申報,1081127,租用競選辦事處支出,台固媒體股份有限公司,27249877,0.00,2845.00,租買辦公設備支出,金錢,臺北市內湖區****,,
53,呂國華,109年立法委員選舉,首次申報,1081127,租用競選辦事處支出,聯禾有線電視股份有限公司,27560639,0.00,1000.00,租買辦公設備支出,金錢,宜蘭縣宜蘭市****,,
285,陳歐珀,109年立法委員選舉,首次申報,1081022,雜支支出,聯禾有線電視股份有限公司,27560639,0.00,713.00,數位優選頻道,金錢,宜蘭縣宜蘭市****,,
286,陳歐珀,109年立法委員選舉,首次申報,1081022,雜支支出,聯禾有線電視股份有限公司,27560639,0.00,1000.00,宜蘭聯禾有線電視安裝費,金錢,宜蘭縣宜蘭市****,,
438,陳歐珀,109年立法委員選舉,首次申報,1081205,宣傳支出,聯禾有線電視股份有限公司,27560639,0.00,500.00,有線電視安裝錄影功能,金錢,宜蘭縣宜蘭市****,,
488,陳歐珀,109年立法委員選舉,首次申報,1081219,雜支支出,聯禾有線電視股份有限公司,27560639,0.00,1555.00,數位優選頻道,金錢,宜蘭縣宜蘭市****,,
40,莊瑞雄,109年立法委員選舉,首次申報,1080728,雜支支出,台灣大哥大,97176270,0.00,1895.00,電信費用,金錢,臺北市信義區****,,
230,莊瑞雄,109年立法委員選舉,首次申報,1080828,雜支支出,台灣大哥大,97176270,0.00,1895.00,電信費用,金錢,臺北市信義區****,,
404,莊瑞雄,109年立法委員選舉,首次申報,1080928,雜支支出,台灣大哥大,97176270,0.00,1895.00,電信費用,金錢,臺北市信義區****,,
595,莊瑞雄,109年立法委員選舉,首次申報,1081028,雜支支出,台灣大哥大,97176270,0.00,1895.00,電信費用,金錢,臺北市信義區****,,
530,李永萍,109年立法委員選舉,首次申報,1080925,雜支支出,觀天下有線電視事業(股)公司,89406714,0.00,2100.00,電信費用,金錢,,,
969,李永萍,109年立法委員選舉,首次申報,1081121,雜支支出,觀天下有線電視事業有限公司,89406714,0.00,500.00,電視視訊費,金錢,新北市汐止區****,,
1186,李永萍,109年立法委員選舉,首次申報,1081206,雜支支出,觀天下有線電視事業(股)公司,89406714,0.00,1500.00,裝機費,金錢,,,
1187,李永萍,109年立法委員選舉,首次申報,1081206,雜支支出,觀天下有線事業(股)公司,89406714,0.00,619.00,電信費用,金錢,新北市汐止區****,,
1305,李永萍,109年立法委員選舉,首次申報,1081217,雜支支出,觀天下有線電視股份有限公司,89406714,0.00,1500.00,網際網路費用,金錢,,,
1332,李永萍,109年立法委員選舉,首次申報,1081219,雜支支出,觀天下有線電視事業(股)公司,89406714,0.00,122.00,網際網路費用,金錢,新北市汐止區****,,
4,李縉穎,109年立法委員選舉,首次申報,1081007,交通旅運支出,台北文創開發股份有限公司,28973905,0.00,1181.00,停車費,金錢,臺北市信義區****,,
11,李縉穎,109年立法委員選舉,首次申報,1081014,交通旅運支出,台北文創開發股份有限公司,28973905,0.00,140.00,停車費,金錢,,,
33,林德福,109年立法委員選舉,首次申報,1080621,雜支支出,台灣大哥大電信股份有限公司,97176270,0.00,199.00,電信費用-台灣大哥大電信費,金錢,,,
63,林德福,109年立法委員選舉,首次申報,1080721,雜支支出,台灣大哥大電信股份有限公司,97176270,0.00,199.00,電信費用-台灣大哥大電信費,金錢,,,
86,林德福,109年立法委員選舉,首次申報,1080821,雜支支出,台灣大哥大電信股份有限公司,97176270,0.00,199.00,電信費用-台灣大哥大電信費,金錢,,,
110,林德福,109年立法委員選舉,首次申報,1080921,雜支支出,台灣大哥大股份有限公司,97176270,0.00,199.00,電信費用-台灣大哥大電信費,金錢,,,
139,林德福,109年立法委員選舉,首次申報,1081021,雜支支出,台灣大哥大股份有限公司,97176270,0.00,199.00,電信費用-台灣大哥大電信費,金錢,,,
172,林德福,109年立法委員選舉,首次申報,1081121,雜支支出,台灣大哥大股份有限公司,97176270,0.00,199.00,電信費用-台灣大哥大電信費,金錢,,,
289,林德福,109年立法委員選舉,首次申報,1081221,雜支支出,台灣大哥大股份有限公司,97176270,0.00,199.00,電信費用-台灣大哥大電信費,金錢,,,
440,林德福,109年立法委員選舉,首次申報,1090121,雜支支出,台灣大哥大股份有限公司,97176270,0.00,199.00,電信費用-台灣大哥大電信費,金錢,,,
101,洪孟楷,109年立法委員選舉,首次申報,1081029,宣傳支出,紅樹林有線電視股份有限公司,96971616,0.00,50000.00,租用廣告看板或車體廣告支出,金錢,新北市淡水區****,,
393,高鈺婷,109年立法委員選舉,首次申報,1081029,交通旅運支出,台北文創開發股份有限公司,28973905,0.00,60.00,停車費,金錢,,,
19,黃世杰,109年立法委員選舉,首次申報,1080703,交通旅運支出,臺北文創開發股份有限公司,28973905,0.00,80.00,停車費,金錢,臺北市信義區****,,
20,何欣純,109年立法委員選舉,首次申報,1080807,雜支支出,台灣大哥大股份有限公司,97176270,0.00,2066.00,電信費用,金錢,臺北市信義區****,,
44,何欣純,109年立法委員選舉,首次申報,1080910,公共關係費用支出,台灣大哥大股份有限公司,97176270,0.00,1717.00,為民服務費用,金錢,,,
138,何欣純,109年立法委員選舉,首次申報,1081111,公共關係費用支出,台灣大哥大股份有限公司,97176270,0.00,1717.00,為民服務費用,金錢,,,
300,何欣純,109年立法委員選舉,首次申報,1081209,公共關係費用支出,台灣大哥大股份有限公司,97176270,0.00,1717.00,為民服務費用,金錢,,,
729,何欣純,109年立法委員選舉,首次申報,1090115,公共關係費用支出,台灣大哥大股份有限公司,97176270,0.00,1747.00,為民服務費用,金錢,,,
55,張廖萬堅,109年立法委員選舉,首次申報,1080509,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用,金錢,臺北市信義區****,,
56,張廖萬堅,109年立法委員選舉,首次申報,1080509,雜支支出,台灣大哥大股份有限公司,97176270,0.00,599.00,電信費用,金錢,臺北市信義區****,,
110,張廖萬堅,109年立法委員選舉,首次申報,1080605,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用,金錢,臺北市信義區****,,
111,張廖萬堅,109年立法委員選舉,首次申報,1080605,雜支支出,台灣大哥大股份有限公司,97176270,0.00,599.00,電信費用,金錢,臺北市信義區****,,
167,張廖萬堅,109年立法委員選舉,首次申報,1080709,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用,金錢,臺北市信義區****,,
168,張廖萬堅,109年立法委員選舉,首次申報,1080709,雜支支出,台灣大哥大股份有限公司,97176270,0.00,599.00,電信費用,金錢,臺北市信義區****,,
264,張廖萬堅,109年立法委員選舉,首次申報,1080809,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用,金錢,臺北市信義區****,,
354,張廖萬堅,109年立法委員選舉,首次申報,1080909,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用,金錢,臺北市信義區****,,
355,張廖萬堅,109年立法委員選舉,首次申報,1080909,雜支支出,台灣大哥大股份有限公司,97176270,0.00,599.00,電信費用,金錢,臺北市信義區****,,
460,張廖萬堅,109年立法委員選舉,首次申報,1081007,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用,金錢,臺北市信義區****,,
655,張廖萬堅,109年立法委員選舉,首次申報,1081102,雜支支出,台灣大哥大股份有限公司,97176270,0.00,599.00,電信費用,金錢,臺北市信義區****,,
656,張廖萬堅,109年立法委員選舉,首次申報,1081102,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用,金錢,臺北市信義區****,,
1084,張廖萬堅,109年立法委員選舉,首次申報,1081204,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用,金錢,臺北市信義區****,,
1583,張廖萬堅,109年立法委員選舉,首次申報,1090101,雜支支出,台灣大哥大股份有限公司,97176270,0.00,599.00,電信費用,金錢,臺北市信義區****,,
1584,張廖萬堅,109年立法委員選舉,首次申報,1090101,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用,金錢,臺北市信義區****,,
2130,張廖萬堅,109年立法委員選舉,首次申報,1090210,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用,金錢,臺北市信義區****,,
42,林佳新,109年立法委員選舉,首次申報,1081029,雜支支出,台灣大哥大股份有限公司台北新站前直營店,97176270,0.00,1654.00,電信費用,金錢,臺北市中正區****,,
227,林佳新,109年立法委員選舉,首次申報,1081209,宣傳支出,台灣大哥大股份有限公司台北新站前直營店,97176270,0.00,860.00,發送電信簡訊支出,金錢,臺北市中正區****,,
396,林佳新,109年立法委員選舉,首次申報,1081231,宣傳支出,台灣大哥大股份有限公司台北新站前直營店,97176270,0.00,1770.00,發送電信簡訊支出,金錢,臺北市中正區****,,
385,江啟臣,109年立法委員選舉,首次申報,1081001,雜支支出,富邦產物保險(股)公司,70826461,0.00,10696.00,強制險/車體險(胖卡AZA-),金錢,臺北市大安區****,02-6*****,
90,蔡其昌,109年立法委員選舉,首次申報,1080625,雜支支出,台灣大哥大(股)公司,97176270,0.00,2919.00,電信費用,金錢,臺中市大甲區****,04-2*****,
276,蔡其昌,109年立法委員選舉,首次申報,1080723,雜支支出,台灣大哥大,97176270,0.00,2594.00,電信費用,金錢,,,
415,蔡其昌,109年立法委員選舉,首次申報,1080813,雜支支出,富邦產險,70826461,0.00,1386.00,雜項購置或修繕費用,金錢,,,
480,蔡其昌,109年立法委員選舉,首次申報,1080823,雜支支出,台灣大哥大,97176270,0.00,2594.00,電信費用,金錢,,,
559,蔡其昌,109年立法委員選舉,首次申報,1080903,雜支支出,富邦產物保險(股)公司,70826461,0.00,12390.00,志工保險,金錢,臺北市中正區****,02-6*****,
687,蔡其昌,109年立法委員選舉,首次申報,1080924,雜支支出,富邦產險,70826461,0.00,2160.00,雜項購置或修繕費用,金錢,,,
901,蔡其昌,109年立法委員選舉,首次申報,1081021,雜支支出,台灣大哥大,97176270,0.00,2594.00,電信費用,金錢,,,
1158,蔡其昌,109年立法委員選舉,首次申報,1081118,雜支支出,台灣大哥大,97176270,0.00,2610.00,電信費用,金錢,,,
1741,蔡其昌,109年立法委員選舉,首次申報,1081225,雜支支出,台灣大哥大,97176270,0.00,3317.00,電信費用,金錢,,,
2273,蔡其昌,109年立法委員選舉,首次申報,1090120,雜支支出,台灣大哥大,97176270,0.00,2608.00,電信費用,金錢,,,
70,黃馨慧,109年立法委員選舉,首次申報,1080725,雜支支出,富邦產物保險股份有限公司,70826461,0.00,6060.00,助選人員團保費用,金錢,臺北市大安區****,,
496,許淑華,109年立法委員選舉,首次申報,1081205,人事費用支出,富邦人壽保險股份有限公司,27935073,0.00,7872.00,一年定期團險費,金錢,臺北市松山區****,0809*****,
112,李晉豪,109年立法委員選舉,首次申報,1081127,雜支支出,富邦人壽保險股份有限公司,27935073,0.00,4929.00,志工人員保險費,金錢,臺北市松山區****,02-8*****,
161,李晉豪,109年立法委員選舉,首次申報,1081225,雜支支出,富邦人壽保險股份有限公司,27935073,0.00,4998.00,志工人員保險費用,金錢,臺北市松山區****,02-8*****,
1,林俊憲,109年立法委員選舉,首次申報,1080520,雜支支出,台灣大哥大股份有限公司,97176270,0.00,797.00,電信費用,金錢,臺北市信義區****,02-6*****,
15,林俊憲,109年立法委員選舉,首次申報,1080603,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1397.00,電信費用,金錢,臺北市信義區****,02-6*****,
21,林俊憲,109年立法委員選舉,首次申報,1080619,雜支支出,台灣大哥大股份有限公司,97176270,0.00,797.00,電信費用,金錢,臺北市信義區****,02-6*****,
41,林俊憲,109年立法委員選舉,首次申報,1080709,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1751.00,電信費用,金錢,臺北市信義區****,02-6*****,
63,林俊憲,109年立法委員選舉,首次申報,1080726,雜支支出,台灣大哥大股份有限公司,97176270,0.00,797.00,電信費用,金錢,臺北市信義區****,,
111,林俊憲,109年立法委員選舉,首次申報,1080807,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1070.00,電信費用,金錢,臺北市信義區****,,
301,林俊憲,109年立法委員選舉,首次申報,1080906,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1472.00,電信費用,金錢,臺北市信義區****,06-2*****,
317,林俊憲,109年立法委員選舉,首次申報,1080909,租用宣傳車輛支出,富邦產物保險股份有限公司,70826461,0.00,600.00,雇用宣傳車輛駕駛支出,金錢,臺北市大安區****,02-6*****,
318,林俊憲,109年立法委員選舉,首次申報,1080909,租用宣傳車輛支出,富邦產物保險股份有限公司,70826461,0.00,7900.00,雇用宣傳車輛駕駛支出,金錢,臺北市大安區****,02-6*****,
319,林俊憲,109年立法委員選舉,首次申報,1080909,雜支支出,台灣大哥大股份有限公司,97176270,0.00,797.00,電信費用,金錢,臺北市信義區****,02-6*****,
429,林俊憲,109年立法委員選舉,首次申報,1080923,雜支支出,台灣大哥大股份有限公司,97176270,0.00,797.00,電信費用,金錢,臺北市信義區****,0970*****,
617,林俊憲,109年立法委員選舉,首次申報,1081008,雜支支出,台灣大哥大股份有限公司,97176270,0.00,2089.00,電信費用,金錢,臺北市萬華區****,02-6*****,
1095,林俊憲,109年立法委員選舉,首次申報,1081107,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1939.00,電信費用,金錢,臺北市信義區****,,
1152,林俊憲,109年立法委員選舉,首次申報,1081111,雜支支出,台灣大哥大股份有限公司,97176270,0.00,797.00,電信費用,金錢,臺北市信義區****,02-6*****,
1448,林俊憲,109年立法委員選舉,首次申報,1081125,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1828.00,電信費用,金錢,臺北市信義區****,02-6*****,
2070,林俊憲,109年立法委員選舉,首次申報,1081223,雜支支出,台灣大哥大股份有限公司,97176270,0.00,797.00,電信費用,金錢,臺北市信義區****,02-6*****,
2256,林俊憲,109年立法委員選舉,首次申報,1081231,雜支支出,台灣大哥大股份有限公司,97176270,0.00,909.00,電信費用,金錢,臺北市信義區****,02-6*****,
2474,林俊憲,109年立法委員選舉,首次申報,1090109,雜支支出,台灣大哥大股份有限公司,97176270,0.00,797.00,電信費用,金錢,臺北市信義區****,02-6*****,
2790,林俊憲,109年立法委員選舉,首次申報,1090121,雜支支出,台灣大哥大股份有限公司,97176270,0.00,649.00,電信費用,金錢,臺北市信義區****,02-6*****,
288,劉櫂豪,109年立法委員選舉,首次申報,1081113,雜支支出,富邦人壽保險股份有限公司,27935073,0.00,6312.00,雜項購置或修繕費用,金錢,,,
520,黃啓嘉,109年立法委員選舉,首次申報,1081213,雜支支出,富邦人壽保險股份有限公司,27935073,0.00,7254.00,富邦人壽保險股份有限公司,金錢,台北市松山區****,,
34,林岱樺,109年立法委員選舉,首次申報,1080618,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1452.00,電信費用-公務機,金錢,,,
52,林岱樺,109年立法委員選舉,首次申報,1080628,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用-公務機,金錢,,,
132,林岱樺,109年立法委員選舉,首次申報,1080806,雜支支出,台灣大哥大股份有限公司,97176270,0.00,711.00,電信費用-公務機,金錢,,,
192,林岱樺,109年立法委員選舉,首次申報,1080828,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用-公務機,金錢,,,
226,林岱樺,109年立法委員選舉,首次申報,1080908,雜支支出,台灣大哥大股份有限公司,97176270,0.00,921.00,電信費用-公務機,金錢,,,
332,林岱樺,109年立法委員選舉,首次申報,1081008,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1022.00,電信費用-公務機,金錢,,,
380,林岱樺,109年立法委員選舉,首次申報,1081021,雜支支出,台灣大哥大股份有限公司,97176270,0.00,726.00,電信費用-公務機,金錢,,,
411,林岱樺,109年立法委員選舉,首次申報,1081027,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用-公務機,金錢,,,
682,林岱樺,109年立法委員選舉,首次申報,1081129,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用-公務機,金錢,,,
766,林岱樺,109年立法委員選舉,首次申報,1081205,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1070.00,電信費用-公務機,金錢,,,
1108,林岱樺,109年立法委員選舉,首次申報,1090103,雜支支出,台灣大哥大股份有限公司,97176270,0.00,699.00,電信費用-公務機,金錢,,,
1324,林岱樺,109年立法委員選舉,首次申報,1090207,雜支支出,台灣大哥大股份有限公司,97176270,0.00,894.00,電信費用-公務機,金錢,,,
782,許智傑,109年立法委員選舉,首次申報,1090122,雜支支出,台灣大哥大,97176270,0.00,3916.00,電信費用,金錢,台北市信義區****,,
827,許智傑,109年立法委員選舉,首次申報,1090204,雜支支出,台灣大哥大,97176270,0.00,3040.00,電信費用,金錢,臺北市信義區****,,
312,宋楚瑜,109年總統、副總統選舉,首次申報,1081231,雜支支出,台灣大哥大,97176270,0.00,2709.00,電信費用,金錢,臺北市中正區****,,
4294,蔡英文,109年總統、副總統選舉,首次申報,1081129,租用競選辦事處支出,鳳信有線電視股份有限公司,97163747,0.00,50138.00,有線電視裝機費,金錢,高雄市大寮區****,,
314,韓國瑜,109年總統、副總統選舉,首次申報,1080921,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1424.00,電信費用,金錢,台北市信義區****,,
789,韓國瑜,109年總統、副總統選舉,首次申報,1081021,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1399.00,電信費用,金錢,台北市信義區****,,
1195,韓國瑜,109年總統、副總統選舉,首次申報,1081108,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1797.00,電信費用,金錢,台北市信義區****,,
1455,韓國瑜,109年總統、副總統選舉,首次申報,1081121,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1411.00,電信費用,金錢,台北市信義區****,,
2309,韓國瑜,109年總統、副總統選舉,首次申報,1081221,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1399.00,電信費用,金錢,台北市信義區****,,
3325,韓國瑜,109年總統、副總統選舉,首次申報,1090121,雜支支出,台灣大哥大股份有限公司,97176270,0.00,1399.00,電信費用,金錢,台北市信義區****,,
