269,劉櫂豪,111年臺東縣縣長選舉,首次申報,1111118,宣傳支出,東台有線電視事業股份有限公司,97177762,0.00,400000.00,,,,播放、傳送或刊登宣傳廣告費用-總部成立直播,金錢,臺東縣臺東市****,,否,,,,,,,
643,饒慶鈴,111年臺東縣縣長選舉,首次申報,1111124,宣傳支出,東台有線電視事業股份有限公司,97177762,0.00,120000.00,,,,播放、傳送或刊登宣傳廣告費用,金錢,臺東縣臺東市****,,否,,,,,,,
132,"Kolas Yotaka谷辣斯．尤達卡",111年花蓮縣縣長選舉,首次申報,1110914,宣傳支出,年代網際事業股份有限公司,05091991,0.00,420000.00,,,,播放宣傳廣告費用-電視,金錢,臺北市內湖區****,,否,,,,,,,
57,李志鏞,111年宜蘭縣三星鄉鄉長選舉,首次申報,1110816,公共關係費用支出,樂聖實業股份有限公司,84138367,0.00,2055.00,,,,聯誼交際費用,金錢,,,否,,,,,,,
98,李志鏞,111年宜蘭縣三星鄉鄉長選舉,首次申報,1110928,公共關係費用支出,樂聖實業股份有限公司,84138367,0.00,5915.00,,,,聯誼交際費用,金錢,,,否,,,,,,,
189,游振雄,111年彰化縣員林市市長選舉,首次申報,1110825,宣傳支出,年代網際事業股份有限公司,05091991,0.00,100000.00,,,,委託辦理研究、評估、調查、設計或規劃費用,金錢,臺北市內湖區****,,否,,,,,,,
95,林為洲,111年新竹縣竹北市市長選舉,首次申報,1111030,宣傳支出,年代網際事業股份有限公司,05091991,0.00,100000.00,,,,播放、傳送或刊登宣傳廣告費用,金錢,臺北市內湖區****,,否,,,,,,,
6,林周新年,111年臺東縣卑南鄉鄉長選舉,首次申報,1110812,租用競選辦事處支出,東台有線播送系統股份有限公司,97207246,0.00,800.00,,,,租買辦公設備費用,金錢,臺東縣池上鄉****,,否,,,,,,,
8,林周新年,111年臺東縣卑南鄉鄉長選舉,首次申報,1110825,租用競選辦事處支出,東台有線播送系統股份有限公司,97207246,0.00,1082.00,,,,租買辦公設備費用,金錢,臺東縣池上鄉****,,否,,,,,,,
14,林周新年,111年臺東縣卑南鄉鄉長選舉,首次申報,1110902,租用競選辦事處支出,東台有線傳播系統股份有限公司,97207246,0.00,920.00,,,,其他與租用競選辦事處有關之費用,金錢,臺東縣池上鄉****,,否,,,,,,,
29,林周新年,111年臺東縣卑南鄉鄉長選舉,首次申報,1111031,租用競選辦事處支出,東台有線播送系統股份有限公司,97207246,0.00,575.00,,,,租買辦公設備費用,金錢,臺東縣池上鄉****,,否,,,,,,,
30,林周新年,111年臺東縣卑南鄉鄉長選舉,首次申報,1111031,雜支支出,東台有線傳送系統股份有限公司,97207246,0.00,499.00,,,,網際網路費用,金錢,臺東縣池上鄉****,0898*****,否,,,,,,,
48,林周新年,111年臺東縣卑南鄉鄉長選舉,首次申報,1111130,租用競選辦事處支出,東台有線播送系統股份有限公司,97207246,0.00,575.00,,,,租買辦公設備費用,金錢,臺東縣池上鄉****,,否,,,,,,,
31,陳銘風,111年臺東縣臺東市市長選舉,首次申報,1111130,宣傳支出,東台有線電視事業股份有限公司,97177762,0.00,70000.00,,,,廣告託播費用,金錢,臺東縣臺東市****,,否,,,,,,,
